ARI,FRE,CLI,Gunning Index,Body Length,Presence of URL,Code to Text Ratio,Title Body Similarity,Label
12.1353719,54.10305785,-18.68862149,6.730578512,721,0,0,0.024390244,Good
9.475,69.485,-17.92798,8,110,1,0,0.052631579,Very Good
12.47745283,41.38625,-19.37363774,8.054716981,307,0,0,0.170212766,Bad
17.28363636,44.39457576,-19.1976,7.886060606,450,0,0,0.016949153,Bad
8.207,84.19666667,-19.94992,9.333333333,141,0,0,0,Bad
34.04220183,19.86684404,-34.8491156,28.28232416,1581,0,0.128440367,0.021857923,Bad
23.21694779,37.76056225,-23.33899116,13.54859438,543,1,0,0.044776119,Good
15.89564103,59.48010684,-21.19105641,10.14188034,685,0,0.008547009,0.036585366,Good
17.57108696,43.07697464,-20.36742609,9.479710145,445,0,0,0.222222222,Very Good
15.71918519,58.36787037,-22.09369778,11.09876543,2227,1,0.044444444,0.031531532,Very Good
11.65695035,53.80992908,-20.06076312,9.117730496,252,0,0.191489362,0.036363636,Bad
12.71977169,52.76528539,-19.03242374,7.414611872,435,0,0,0.152542373,Very Bad
16.58833193,47.74332144,-21.918918,10.92297789,2275,1,0.042821159,0.03196347,Bad
13.32132353,58.63882353,-20.49130588,9.388235294,379,0,0,0.137931034,Good
13.29823529,57.39176471,-20.244,9.192156863,568,1,0,0.070588235,Bad
16.72914027,46.26775339,-21.99358914,11.02099548,1272,0,0,0.10483871,Bad
25.37575758,19.15818182,-24.99930303,15.4020202,1274,1,0.005050505,0.013513514,Good
13.41064626,51.80768707,-20.24706667,8.941496599,555,1,0,0.063291139,Very Good
12.61172691,63.0399498,-19.5340739,8.015261044,478,0,0,0.015625,Good
8.217941176,79.16433824,-19.26616471,7.884313725,252,0,0,0.065217391,Very Bad
17.50999337,46.61518641,-21.60750661,10.46561723,2148,0,0,0.00896861,Bad
15.85538462,45.70916667,-21.20487692,10.31282051,456,0,0,0.085714286,Very Bad
14.6879661,59.51396893,-24.20810169,14.0259887,803,0,0.039548023,0.030927835,Bad
19.75128752,28.63151856,-20.54429889,9.222906793,1451,1,0,0.013888889,Very Bad
23.11714286,14.09811224,-22.3392,12.61632653,336,1,0.12244898,0.044444444,Bad
16.87696429,55.75785714,-23.7688,13.91428571,289,0,0,0.018181818,Bad
22.19550201,69.43285141,-23.54372851,13.54859438,525,1,0,0.06557377,Bad
15.87224365,60.94233129,-22.36394075,11.55968449,888,0,0,0.054545455,Bad
20.15695652,3.44076087,-18.71826087,8.339130435,175,0,0,0.032258065,Bad
13.52082251,52.00323232,-19.60319481,8.061183261,586,0,0,0.064102564,Bad
12.65902622,65.05557116,-19.84249139,8.382771536,504,0,0,0.066666667,Bad
16.01626907,47.8223301,-19.73983245,8.2740638,658,0,0,0.024691358,Bad
35.020625,7.575,-21.981575,12.43333333,453,1,0,0.145833333,Good
15.90929143,48.9596,-20.68916709,9.462857143,754,1,0,0.120879121,Bad
22.81633109,44.21412617,-20.94193474,9.713647212,3089,0,0,0.011363636,Very Bad
11.649,76.295,-21.4113,12,98,0,0,0.235294118,Bad
16.19234517,55.28526012,-22.78676036,12.11692816,928,0,0,0.044642857,Very Good
20.06521526,31.74719178,-21.47673346,10.61682975,963,1,0,0.048543689,Very Bad
23.72174419,19.62062984,-24.97633488,15.05503876,1590,0,0,0.1,Bad
16.3509375,51.02833333,-20.1146,8.816666667,607,0,0.125,0.090909091,Very Good
17.1142,68.20325,-17.134912,6.1,188,0,0,0.074074074,Good
25.03565217,44.00300725,-25.63193043,16.37971014,428,0,0,0.071428571,Bad
23.29141361,39.75205236,-26.71130052,17.48942408,1039,0,0.277486911,0.03539823,Very Good
11.3222381,50.56722222,-19.25422095,7.587301587,503,0,0,0.075757576,Very Good
24.75672131,47.51903005,-24.40386885,14.41857923,1202,0,0,0.042105263,Bad
17.7,50.26997849,-20.79852903,9.870107527,589,1,0,0.025974026,Good
11.51487179,72.16171245,-19.72114872,8.213186813,1470,1,0,0.033898305,Bad
18.36442529,35.15649425,-21.05429425,10.42298851,371,1,0,0.127659574,Good
14.16981027,67.7,-20.86298705,9.626785714,719,0,0,0,Bad
21.28114286,25.13954545,-19.96659584,8.649350649,814,0,0,0.04109589,Good
19.24554795,29.16604452,-20.76381918,9.847945205,489,0,0,0.06557377,Good
19.05417062,26.66968483,-21.60473934,10.62957346,1341,0,0.123222749,0.060402685,Bad
11.68073171,81.57871951,-21.55463902,10.68780488,398,0,0,0.042857143,Good
15.35717336,54.28314057,-21.28476279,10.17092018,1596,1,0.199288256,0.06043956,Bad
19.45803185,37.66805233,-21.16906257,9.949852105,1936,0,0,0.01183432,Good
17.90176355,48.37551724,-21.5603803,10.56157635,892,0,0,0.037037037,Bad
17.08758065,43.72657258,-22.31402581,11.73010753,531,0,0,0.085714286,Bad
18.97352113,51.10759155,-23.82192254,13.50084507,1580,1,0,0.017857143,Good
17.09511711,46.46961096,-21.59911108,10.50194522,1367,0,0,0.09929078,Bad
13.8336,44.8995,-19.12956,7.8,308,0,0,0.170212766,Bad
21.27387697,40.76508941,-26.97845894,17.70500715,1152,0,0.253218884,0.053435115,Good
25.93339599,51.53290727,-28.3755614,19.88370927,1423,1,0.15037594,0.007142857,Very Good
20.7591155,38.50330409,-20.32793743,9.01871345,1089,1,0,0.078431373,Bad
19.85516667,6.741666667,-19.23951667,8.333333333,294,0,0,0.179487179,Bad
15.39317742,44.37711694,-21.17157806,10.00806452,893,0,0,0.026086957,Very Good
15.40919928,59.80512944,-19.43492836,7.755809753,961,1,0,0.063636364,Bad
16.66608871,28.47590323,-22.76049677,12.08129032,1353,1,0.108870968,0.035971223,Bad
24.66543779,-9.075806452,-18.87902304,7.744393241,779,0,0,0.133333333,Bad
17.05509804,44.1577451,-22.15048039,11.65490196,392,0,0,0.075471698,Bad
21.08739362,34.38108599,-20.45735745,9.333687943,1009,1,0.304964539,0.028846154,Bad
18.06745763,36.75690678,-24.11442034,14.13898305,620,1,0.372881356,0.115384615,Good
19.8444,31.987,-21.133323,10.1,2656,0,0,0.01843318,Bad
12.77215573,51.83879236,-20.00853619,8.284354722,1644,0,0,0.010752688,Very Good
13.99391185,56.01211433,-21.43402755,10.39724518,651,0,0,0.123595506,Bad
14.17962585,49.21176871,-20.25666667,8.941496599,571,0,0,0.04,Very Good
19.96415385,57.73673077,-25.08529231,15.61538462,347,0,0,0.1,Good
22.24428571,42.5566242,-21.76471702,11.22620564,1082,1,0,0.041322314,Bad
18.39150943,40.7375,-23.28676226,13.35471698,299,0,0,0.136363636,Bad
20.13584592,40.2569638,-19.96679458,8.5171506,2047,1,0,0.005347594,Very Good
12.62657277,60.98798122,-22.49228545,12.03004695,335,0,0,0.090909091,Bad
23.32004167,39.44166667,-25.28608367,15.43333333,2385,0,0.395,0.025906736,Bad
29.26122951,23.28065574,-33.58465246,26.72786885,523,0,0.442622951,0.090909091,Good
27.03175676,18.52181982,-21.73022703,11.06018018,1761,1,0,0.059701493,Good
13.17786385,54.4861385,-18.93495962,7.015023474,865,0,0,0.074468085,Bad
12.29166667,77.42802813,-19.02024883,7.488110403,906,1,0,0.11023622,Good
12.69493506,57.94685714,-19.99872727,8.679480519,432,0,0,0.119402985,Very Good
11.31482143,58.84730769,-19.74201429,8.327472527,559,0,0,0.051282051,Bad
18.79340909,39.95954545,-21.88035455,11.70909091,273,0,0,0.071428571,Bad
15.99547826,69.19434783,-22.06294957,11.54782609,633,1,0,0.088888889,Good
16.14556742,41.53308411,-19.93385367,8.48811749,680,0,0,0.108108108,Bad
12.00619718,64.6248169,-19.58000563,8.243380282,397,0,0.23943662,0.016393443,Very Bad
29.32787234,23.81085106,-29.36295319,21.65106383,272,0,0,0.146341463,Good
17.36613636,56.02015152,-21.85273636,11.1030303,779,1,0,0.02,Bad
17.63749697,35.56003788,-22.17258861,11.31212121,1612,1,0,0.04,Good
13.73507246,47.88811594,-17.61938551,6.805797101,153,0,0,0.12,Good
15.04125786,48.10333333,-20.6720956,9.821383648,311,0,0,0.195652174,Very Good
20.43957831,24.34724398,-21.41563373,10.78192771,555,1,0,0.078947368,Very Good
14.022,58.4675,-18.761472,8.6,155,0,0,0.090909091,Good
15.87692308,11.06826923,-16.57513846,7.676923077,94,1,0.076923077,0.19047619,Bad
14.22363636,51.32386364,-20.22429091,9.812121212,192,0,0,0.052631579,Very Good
13.35234681,57.97494785,-20.84091982,9.431029987,1288,0,0,0.086092715,Good
19.6634,44.097,-24.259776,14.26666667,831,1,0.253333333,0.034782609,Bad
19.41547544,46.61695228,-22.30511181,11.6441658,1606,0,0,0.013605442,Very Good
32.68623762,13.68443069,-30.33203366,22.3980198,1238,0,0,0.078125,Bad
15.29091382,42.2202834,-19.65545263,7.893888568,1712,0,0,0.035502959,Bad
12.51092657,69.64726163,-20.20208597,8.560630527,1590,0,0.051903114,0,Very Good
15.03541523,71.04454545,-20.40790074,8.943488943,1102,0,0,0.051724138,Bad
16.23365714,57.503,-19.59933143,8.114285714,648,0,0,0.063291139,Bad
16.29770909,51.00445455,-20.73288018,9.472727273,1216,0,0,0.04964539,Very Good
19.85042508,40.3055237,-28.96530104,20.24006116,2149,1,0,0.012121212,Good
14.59807692,40.34769231,-19.24544615,8.738461538,163,0,0,0.1,Bad
11.31896552,60.5312931,-19.75035172,8.489655172,314,0,0,0.04,Bad
17.53600969,48.13332536,-22.72609926,11.96862036,3494,0,0.242326333,0.01529052,Bad
14.72714286,43.21547619,-19.559,8.552380952,260,0,0,0.022727273,Good
13.52844262,66.2414959,-19.9583082,8.755737705,354,0,0,0.12,Bad
18.18681818,47.66863636,-21.88636818,10.95151515,1604,1,0,0.028089888,Bad
21.75410526,37.67611842,-22.40416421,11.71052632,1263,0,0,0.016260163,Bad
13.238625,61.455,-21.3793275,10.25,838,0,0,0.099009901,Bad
18.91054726,44.94278607,-21.99204577,11.53034826,415,0,0,0.053571429,Very Bad
20.96390541,42.18258446,-22.21687243,11.46621622,1211,0,0,0.006622517,Very Good
11.79991228,46.69412281,-19.19034386,8.119298246,217,0,0,0.097560976,Bad
18.98461916,34.29080379,-22.40121671,11.57262197,1575,0,0,0.048484848,Good
13.27670103,66.50070103,-21.0635134,10.17237113,515,0,0,0.034090909,Good
17.17702128,43.15271277,-22.34064681,11.82553191,536,0,0.14893617,0.042253521,Good
15.14903905,60.39510791,-21.28853443,10.08674203,1573,1,0,0.033333333,Good
15.546875,43.36366667,-21.121825,10.09666667,558,0,0,0.070422535,Bad
18.48191011,22.02642697,-20.64728989,9.569438202,586,0,0,0.1,Bad
17.85830189,55.1375,-23.30229434,13.35471698,293,0,0,0.098039216,Bad
17.37165303,42.34224223,-20.577782,9.400981997,1485,1,0.182978723,0.040322581,Bad
14.18671875,33.518,-19.195575,7.745,397,0,0,0.076923077,Bad
16.70676471,44.79566667,-21.40374118,10.55215686,605,1,0,0.05,Bad
46.78146535,-0.63049505,-45.4656903,42.47920792,1899,0,0.267326733,0.08839779,Bad
16.04590909,53.45045455,-21.95630455,10.95151515,1484,0,0,0.105263158,Very Good
18.34471188,44.19847739,-20.47775882,8.98567427,3886,1,0.00170068,0.025,Bad
17.97978437,59.51333333,-21.90584367,11.33728661,947,1,0,0.04587156,Very Bad
15.31957672,46.72277778,-22.28333016,11.50405644,866,0,0.327160494,0.028037383,Bad
18.219,56.72277778,-24.36770667,14.44444444,471,0,0,0.098591549,Bad
14.68520408,40.3767602,-18.9424,7.716326531,312,1,0,0.277777778,Bad
20.66291597,40.51911765,-22.59564908,11.94957983,1081,0,0,0.031746032,Very Good
7.714069767,83.51444767,-18.65381395,7.230232558,217,0,0,0.146341463,Very Good
13.87666667,58.03277778,-18.9747,7.911111111,224,0,0,0,Good
13.24784161,53.39065217,-19.32406398,7.691925466,549,0,0,0.069444444,Good
11.33668627,69.24642157,-19.57101098,7.901960784,927,1,0.129411765,0.051546392,Good
18.44859944,32.78147759,-21.24177255,10.26946779,757,1,0,0.131868132,Bad
17.07384615,25.48957265,-19.10221538,7.541880342,795,1,0,0.031914894,Good
15.75107595,56.9052057,-21.09000506,10.40632911,458,1,0,0.086956522,Bad
14.44699248,48.40969298,-21.46486797,10.28320802,1555,0,0.294736842,0.052287582,Bad
20.97634091,42.98557341,-22.33800964,11.48263281,3520,1,0.096118299,0.025089606,Bad
11.47913907,69.08200993,-19.72443444,8.304900662,813,0,0,0.02970297,Bad
15.00571429,58.54490476,-20.4067,9.196190476,500,0,0,0.044776119,Good
12.50609091,58.74056818,-19.52414909,7.863636364,632,0,0,0.074074074,Good
10.66666667,62.52555556,-19.91790667,8.444444444,470,0,0,0.098360656,Very Good
16.85928571,45.82726648,-22.00415385,11.53956044,520,1,0,0.148648649,Good
14.8781993,60.60236451,-20.64938322,9.42972028,831,1,0,0.009009009,Very Good
15.97995338,55.14766317,-22.49158695,11.81305361,774,0,0.27972028,0.019230769,Good
18.12521739,13.89,-22.23986087,12.93913043,137,0,0,0.034482759,Very Bad
22.05898305,48.97385593,-24.14232542,14.4779661,360,0,0,0.069767442,Bad
27.24778053,27.93400263,-32.23100633,24.71875091,2693,1,0.356340289,0.021276596,Bad
18.67336347,47.24835443,-18.65305244,7.020614828,578,0,0,0.094594595,Bad
21.71633333,49.46171296,-25.44155556,15.7962963,753,0,0,0.041666667,Bad
20.69283688,46.02741135,-24.71498582,14.95886525,528,0,0,0.039473684,Bad
18.75272727,24.78515152,-18.56154545,7.006060606,486,0,0,0.16,Good
8.028313953,78.05882267,-20.2069814,8.760077519,586,1,0.255813953,0.02739726,Good
17.2546539,53.76793814,-19.3803947,7.955228277,654,1,0,0.025,Very Good
22.06845324,28.54030216,-23.47950647,13.26388489,1747,1,0,0.04519774,Good
20.99432353,43.12501225,-24.7254,14.90686275,1434,1,0,0.068965517,Good
21.00970588,27.46235294,-20.22324706,9.976470588,245,0,0,0.137931034,Bad
16.04392496,34.1531265,-20.45897374,9.084367484,1159,1,0,0.053030303,Bad
16.37427673,49.70333333,-20.65933711,9.444025157,652,0,0,0.084337349,Bad
9.498191489,68.61087766,-18.9564766,7.55106383,250,0,0,0.052631579,Good
23.49871429,28.35886905,-23.09344,12.88095238,709,1,0,0.091954023,Very Good
17.4672043,49.08413978,-21.55410108,10.91182796,376,0,0,0.136363636,Good
24.63681818,37.15821344,-30.45861581,22.31905138,2231,1,0.229249012,0.055900621,Good
11.06775566,56.90312217,-18.79002643,6.793363499,1108,0,0,0.028571429,Very Good
23.01678571,26.98642857,-23.6932,14.62857143,181,0,0,0.15625,Very Good
14.60668168,55.49524024,-20.31117988,8.848048048,874,0,0,0.038834951,Very Good
20.13062016,-2.950542636,-19.58730853,8.663565891,314,0,0,0.043478261,Good
12.20141667,63.98166667,-19.39974667,8.333333333,229,0,0,0.075,Bad
16.70435897,33.23141026,-20.53565128,9.18974359,976,0,0,0.017699115,Good
15.8106962,51.53811709,-21.29282785,10.15316456,918,0,0,0.025862069,Very Good
30.95986667,18.77072222,-26.44475733,17.17777778,1607,0,0.204444444,0.018867925,Bad
10.81326253,78.08331351,-18.31603161,6.264740867,622,0,0,0.04109589,Bad
14.48419753,65.46031276,-20.21263704,8.644609053,1435,0,0,0.048780488,Good
19.0126087,26.17985507,-22.17594783,11.77971014,424,1,0,0.092592593,Bad
19.67411765,47.61911765,-25.55097647,16.77647059,174,0,0,0.225806452,Very Good
14.90440476,54.98260913,-22.47255556,11.66164021,984,0,0.301587302,0.072580645,Bad
13.88333333,55.34014815,-20.21336296,8.97382716,468,0,0,0.123076923,Bad
21.58198198,59.18211712,-22.41639279,12.40720721,482,0,0,0.086956522,Very Good
17.61793103,40.73527586,-22.25864138,11.62482759,676,0,0.293103448,0.010416667,Bad
14.36386364,56.90636364,-18.64707273,7.309090909,283,0,0,0.173913043,Bad
15.88771144,55.0681592,-22.07805174,11.53034826,372,0,0,0.148148148,Good
16.94973684,55.88684211,-21.04257368,10.12631579,466,0,0,0.032258065,Bad
20.94334347,24.00702128,-21.19096657,10.3408308,967,0,0,0.018018018,Bad
19.99468085,49.5084539,-23.63426383,13.56368794,818,1,0,0.070175439,Good
15.475,49.59590909,-21.92044545,11.70909091,242,0,0,0.179487179,Bad
17.8303876,28.60294574,-19.45193178,8.663565891,293,1,0,0.244444444,Bad
14.32145161,42.42964516,-19.07966452,7.60516129,389,0,0,0.150943396,Bad
13.26116667,49.14166667,-19.36299667,8.333333333,238,0,0,0.234042553,Bad
16.86748858,59.00242009,-22.65651187,11.87031963,1620,0,0.054794521,0.049450549,Good
16.63451444,51.13980971,-21.71531129,10.7816273,741,0,0,0.075268817,Very Good
11.45142857,82.6252381,-17.4856,6.704761905,131,0,0,0.03030303,Bad
19.54707599,32.38893617,-25.34831222,15.59878419,1207,1,0.353191489,0.088235294,Bad
23.47169725,47.65694954,-31.69626055,23.98348624,817,0,0.160550459,0.030612245,Bad
13.68384224,59.73981552,-21.92243461,11.03867684,673,0,0,0.058139535,Bad
10.80833333,55.6204386,-19.20117544,8.119298246,209,0,0,0.21875,Bad
11.44293233,76.60864662,-21.0628,9.90075188,660,0,0.473684211,0.02,Bad
14.11529894,55.23135067,-19.90266634,8.114605515,3956,0,0,0.00623053,Bad
11.91802083,55.55833333,-18.29705833,6.683333333,571,1,0,0.026315789,Bad
21.20948718,24.87155983,-21.07559231,9.885470085,3268,1,0,0.054545455,Bad
28.74557895,47.93618421,-29.36608,21.42105263,533,1,0.547368421,0.196969697,Good
17.78578614,40.09094635,-21.98144933,11.0366617,1457,0,0,0,Bad
17.88726359,52.11091823,-20.58316035,9.437368661,1279,1,0,0.055944056,Bad
15.72241071,41.95357143,-19.542375,7.957142857,717,0,0,0.011111111,Bad
14.50467742,67.43409946,-22.27672258,11.73010753,480,1,0.010752688,0.043478261,Bad
18.57931818,49.59590909,-21.86565455,11.25454545,542,1,0,0.123287671,Bad
15.67190476,39.25234921,-19.09933333,7.674920635,412,0,0,0.166666667,Bad
13.51806513,51.93208812,-19.23848697,7.500383142,702,0,0,0.032608696,Bad
17.07709854,38.42246807,-20.44409489,9.141970803,871,0,0,0.052631579,Very Bad
15.04161972,44.30044014,-20.63370423,9.381690141,832,1,0,0.028571429,Very Good
10.8593985,74.7430188,-19.36233684,7.62075188,724,0,0,0.01,Very Good
14.79464912,51.61067185,-20.54964147,9.158054226,1221,1,0,0.020689655,Very Good
14.46253623,41.33543478,-19.93857101,8.423188406,827,1,0,0.02,Very Bad
40.46744186,2.00625969,-34.46307907,28.11007752,812,1,0,0.048076923,Bad
13.08616352,65.70333333,-20.31485786,9.821383648,289,1,0,0.024390244,Bad
12.47561404,93.29087719,-17.24449825,6.638596491,124,0,0,0,Bad
20.8140458,50.92504771,-25.09272366,15.25267176,1439,1,0,0.104395604,Good
14.44884615,44.23176923,-19.87256923,8.752820513,465,1,0,0.163934426,Bad
18.02951683,43.81303835,-23.06625926,12.3804971,3345,1,0,0.002949853,Bad
5.032222222,83.20657407,-19.12088889,8.881481481,113,1,0,0.125,Very Good
